,idScrutin,date_scrutin,code_type_vote,titre,demandeur,organe_ref,votants,pour,contre,non_votants,non_votants_volontaires,abstention,resultat
1850,1850,2017-10-19,SPO,l'amendement n° 1032 de Mme Rabault à l'article 11 du projet de loi de finances pour 2018 (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,96,14,81,2,0,1,rejeté
1851,1851,2020-07-23,SPS,l'ensemble du projet de loi organique relatif à la dette sociale et à l'autonomie (lecture définitive).,Conférence des Présidents,PO717460,430,331,56,3,0,43,adopté
1852,1852,2020-02-27,SPO,l'amendement n° 13561 de Mme Autain et les amendements identiques suivants à l'article 4 du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,105,12,77,2,0,16,rejeté
1853,1853,2019-06-26,SPS,l'ensemble du projet de loi relatif aux compétences de la Collectivité européenne d'Alsace (première lecture).,Conférence des Présidents,PO717460,532,441,30,1,0,61,adopté
1854,1854,2020-07-09,SPO,l'amendement n° 1392 de Mme Forteza à l'article 18 du projet de loi de finances rectificative pour 2020 (première lecture).,"Président du groupe ""Écologie Démocratie Solidarité""",PO717460,38,8,30,2,0,0,rejeté
1855,1855,2019-07-23,SPO,l'amendement n° 22 de Mme Frédérique Dumas à l'article premier du projet de loi relatif à la modernisation de la distribution de la presse (première lecture).,"Président du groupe ""Libertés et Territoires""",PO717460,46,5,37,2,0,4,rejeté
1856,1856,2018-03-06,SPO,l'article unique de la proposition de résolution européenne relative à l'interdiction de la pêche électrique.,"Président du groupe ""La République en Marche""Président du groupe de la ""Gauche démocrate et républicaine""",PO717460,162,162,0,2,0,0,adopté
1857,1857,2018-06-08,SPO,"l'amendement n° 51 de Mme Dalloz et les amendements identiques après l'article 59 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture)","Présidente du groupe ""Nouvelle Gauche""",PO717460,43,6,36,2,0,1,rejeté
1858,1858,2020-10-21,SPO,l'amendement n° 1967 de M. Ruffin après l'article 3 du projet de loi de financement de la sécurité sociale pour 2021 (première lecture).,"Président du groupe ""La France insoumise""",PO717460,104,18,84,2,0,2,rejeté
1859,1859,2019-12-19,SPO,l'amendement n° 1742 de M. Potier après l'article 12 ter du projet de loi relatif à la lutte contre le gaspillage et à l'économie circulaire (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,48,15,33,2,0,0,rejeté
1860,1860,2018-06-15,SPO,l'amendement n° 1891 de M. Quatennens après l'article 26 du projet de loi pour la liberté de choisir son avenir professionnel (première lecture).,"Président du groupe ""La France insoumise""",PO717460,40,5,33,2,0,2,rejeté
1861,1861,2020-11-04,SPO,l'amendement n° 67 de M. Brindeau et les amendements identiques suivants à l'article premier du projet de loi autorisant la prorogation de l'état d'urgence sanitaire et portant diverses mesures de gestion de la crise sanitaire (nouvelle lecture).,"Président du groupe ""UDI et Indépendants""",PO717460,410,127,283,1,0,0,rejeté
1862,1862,2018-04-09,SPO,le sous-amendement n° 296 de M. Ruffin à l'amendement n° 273 du Gouvernement avant l'article premier du projet de loi pour un nouveau pacte ferroviaire (première lecture).,"Président du groupe ""La France insoumise""",PO717460,102,15,84,2,0,3,rejeté
1863,1863,2018-12-20,SPO,l'amendement n° 1 du Gouvernement à l'article premier du projet de loi portant mesures d'urgence économiques et sociales (seonde délibération) (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,219,218,1,1,0,0,adopté
1864,1864,2017-07-26,SPO,l'amendement n° 601 de M. Furst après l'article 2 quater du projet de loi pour la confiance dans la vie publique (première lecture).,"Président du groupe ""Les Républicains""",PO717460,209,52,144,1,0,13,rejeté
1865,1865,2017-07-11,SPO,l'amendement n° XXX de M. XXX à l'article 2 du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,,PO717460,151,24,121,1,0,6,rejeté
1866,1866,2020-07-09,SPO,l'amendement n° 813 de M. Lambert et l'amendement identique suivant à l'article 18 du projet de loi de finances rectificative pour 2020 (première lecture).,"Président du groupe ""Écologie Démocratie Solidarité""",PO717460,48,12,35,2,0,1,rejeté
1867,1867,2020-02-26,SPO,l'amendement de suppression n° 487 de Mme Dalloz et les amendements identiques suivants à l'article 3 du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""Les Républicains""Président du groupe ""La France insoumise""Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,139,35,103,2,0,1,rejeté
1868,1868,2017-11-23,SPO,l'amendement rectifié n° 280 de M. Maillard après l'article 9 du projet de loi ratifiant diverses ordonnances prises sur le fondement de la loi n° 2017-1340 du 15 septembre 2017 d'habilitation à prendre les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,65,56,8,2,0,1,adopté
1869,1869,2018-05-26,SPO,l'amendement de suppression n° 512 de M. Jégo et l'amendement identique suivant à l'article 11 sexies du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,78,9,61,2,0,8,rejeté
1870,1870,2019-01-31,SPO,l'amendement n° 20 de M. Pradié et les amendements identiques suivants à l'article 3 de la proposition de loi pour une école vraiment inclusive (première lecture).,"Président du groupe ""Les Républicains""",PO717460,76,26,50,2,0,0,rejeté
1871,1871,2019-12-04,SPO,l'article 8 de la proposition de loi relative à la transparence de l'information sur les produits agricoles et alimentaires (première lecture).,"Président du groupe ""Libertés et Territoires""",PO717460,32,30,0,2,0,2,adopté
1872,1872,2020-02-25,SPO,l'amendement n° 23430 de M. Diard à l'article 2 du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""Les Républicains""",PO717460,115,43,72,2,0,0,rejeté
1873,1873,2020-10-02,SPO,l'amendement de suppression n° 64 de M. Vallaud et les amendements identiques suivants à l'article 33 du projet de loi d'accélération et de simplification de l'action publique (première lecture).,"Président du groupe ""La France insoumise""Président du groupe ""Libertés et Territoires""",PO717460,34,7,27,2,0,0,rejeté
1874,1874,2019-10-25,SPO,l'amendement de suppression n° 159 de M. Pauget et les amendements identiques suivants à l'article 41 du projet de loi de financement de la sécurité sociale pour 2020 (première lecture).,"Président du groupe ""Les Républicains""Président du groupe ""La France insoumise""",PO717460,45,14,31,2,0,0,rejeté
1875,1875,2018-09-14,SPO,"l'amendement n° 740 de M. Garot à l'article 11 undecies du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine, durable et accessible à tous (nouvelle lecture).","Présidente du groupe ""Socialistes et apparentés""",PO717460,39,11,24,2,0,4,rejeté
1876,1876,2020-02-29,SPO,l'amendement n° 16669 de Mme Autain et les amendements identiques suivants à l'article 8 du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,46,4,41,2,0,1,rejeté
1877,1877,2019-10-29,SPO,l'amendement n° 662 de M. Pradié à l'article 38 et État B de la seconde partie du projet de loi de finances pour 2020 (première lecture) - Mission Justice,"Président du groupe ""Les Républicains""",PO717460,111,39,68,2,0,4,rejeté
1878,1878,2020-02-21,SPO,le sous-amendement n° 42170 de Mme Autain à l'amendement n° 25519 de Mme Bello et aux amendements identiques suivants à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,82,12,59,2,0,11,rejeté
1879,1879,2020-10-30,SPO,"les crédits de la mission Anciens combattants, mémoire et liens avec la Nation à l'article 33 et État B de la seconde partie du projet de loi de finances pour 2021 (première lecture).","Président du groupe ""La République en Marche""",PO717460,55,37,5,2,0,13,adopté
1880,1880,2019-06-27,SPO,l'amendement n° 575 de M. Aubert à l'article 2 du projet de loi relatif à l'énergie et au climat (première lecture).,"Président du groupe ""Les Républicains""",PO717460,36,6,28,2,0,2,rejeté
1881,1881,2017-12-18,SPO,l'article unique du projet de loi autorisant l'approbation du protocole annexe à la convention générale entre le Gouvernement de la République française et le Gouvernement de la République algérienne démocratique et populaire sur la sécurité sociale du 1er octobre 1980 relatif aux soins de santé programmés dispensés en France aux ressortissants algériens assurés sociaux et démunis non assurés sociaux résidant en Algérie (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,51,51,0,2,0,0,adopté
1882,1882,2019-06-27,SPO,l'article 2 du projet de loi relatif à l'énergie et au climat (première lecture).,"Président du groupe ""La République en Marche""",PO717460,39,37,0,2,0,2,adopté
1883,1883,2017-11-23,SPO,l'amendement n° 212 de M. Vallaud après l'article 6 du projet de loi ratifiant diverses ordonnances prises sur le fondement de la loi n° 2017-1340 du 15 septembre 2017 d'habilitation à prendre les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,69,10,59,2,0,0,rejeté
1884,1884,2019-05-10,SPO,l'amendement de suppression n° 3 de Mme Kuster et les amendements identiques suivants à l'article 9 du projet de loi pour la conservation et la restauration de la cathédrale Notre-Dame de Paris et instituant une souscription nationale à cet effet (première lecture).,"Présidente du groupe ""Socialistes et apparentés""Président du groupe ""UDI, Agir et Indépendants""",PO717460,51,15,35,2,0,1,rejeté
1885,1885,2019-02-15,SPO,l'article 6 quater du projet de loi pour une école de la confiance (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,45,35,7,2,0,3,adopté
1886,1886,2018-05-26,SPO,l'amendement n° 691 de M. Le Fur et l'amendement identique suivant après l'article 11 sexies du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Président du groupe ""Les Républicains""",PO717460,81,24,49,2,0,8,rejeté
1887,1887,2020-04-23,SPS,l'ensemble du projet de loi de finances rectificative pour 2020 (2) (texte de la commission mixte paritaire).,Conférence des Présidents,PO717460,572,527,30,1,0,15,adopté
1888,1888,2018-10-25,SPO,l'amendement n° 104 de M. Lurton et les amendements identiques suivants à l'article 11 du projet de loi de financement de la sécurité sociale pour 2019 (première lecture).,"Président du groupe de la ""Gauche démocrate et républicaine""",PO717460,89,31,56,2,0,2,rejeté
1889,1889,2020-02-20,SPO,le sous-amendement n° 42072 de M. Le Fur à l'amendement n° 23973 de M. Vallaud à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""Les Républicains""",PO717460,149,49,98,2,0,2,rejeté
1890,1890,2018-11-22,SPO,l'article 6 du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Président du groupe ""Les Républicains""",PO717460,60,42,16,2,0,2,adopté
1891,1891,2017-10-19,SPO,l'amendement n° 456 de M. Abad après l'article 10 du projet de loi de finances pour 2018 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,114,22,86,2,0,6,rejeté
1892,1892,2019-02-15,SPO,l'article premier bis A du projet de loi pour une école de la confiance (seconde délibération) (première lecture).,"Président du groupe ""Les Républicains""",PO717460,44,29,10,2,0,5,adopté
1893,1893,2019-06-20,SPO,l'article premier de la proposition de loi relative à la programmation du rattrapage et au développement durable de Mayotte (première lecture).,"Président du groupe ""Les Républicains""",PO717460,43,18,24,2,0,1,rejeté
1894,1894,2019-03-15,SPO,l'amendement n°726 de M. Ruffin à l'article 61 du projet de loi relatif à la croissance et la transformation des entreprises (nouvelle lecture).,"Président du groupe ""La France insoumise""",PO717460,45,13,31,2,0,1,rejeté
1895,1895,2018-04-22,SPO,"l'amendement n° 13 de M. Kamardine après l'article 33 bis du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (première lecture).","Président du groupe ""Les Républicains""",PO717460,157,42,104,1,0,11,rejeté
1896,1896,2017-11-09,SPO,"l'amendement n° 636 de M. Coquerel après l'article 54 de la seconde partie du projet de loi de finances pour 2018 (première lecture) - Mission Écologie, développement et mobilités durables","Président du groupe ""La France insoumise""",PO717460,52,10,40,2,0,2,rejeté
1897,1897,2018-10-25,SPO,l'article 8 du projet de loi de financement de la sécurité sociale pour 2019 (première lecture).,"Président du groupe ""La République en Marche""",PO717460,109,84,25,2,0,0,adopté
1898,1898,2018-11-15,SPO,le sous-amendement n° 2608 de Mme Dumas à l'amendement n° 2384 de M. Giraud après l'article 55 de la seconde partie du projet de loi de finances pour 2019 (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,58,15,38,2,0,5,rejeté
1899,1899,2019-06-19,SPO,l'ensemble du projet de loi de règlement du budget et d'approbation des comptes de l'année 2018 (première lecture).,"Président du groupe ""La République en Marche""",PO717460,46,32,13,2,0,1,adopté
1900,1900,2020-02-20,SPO,le sous-amendement n° 41987 de Mme Fiat à l'amendement n° 23973 de M. Vallaud à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,148,33,104,2,0,11,rejeté
1901,1901,2018-12-10,SPO,l'amendement n° 15 de M. Jacob à l'article 3 du projet de loi habilitant le Gouvernement à prendre par ordonnances les mesures de préparation au retrait du Royaume-Uni de l'Union européenne (première lecture).,"Président du groupe ""Les Républicains""",PO717460,44,18,26,2,0,0,rejeté
1902,1902,2017-07-26,SPO,l'amendement n° 169 de M. Bernalicis et l'amendement identique suivant à l'article 2 ter D du projet de loi pour la confiance dans la vie publique (première lecture).,"Président du groupe ""La France insoumise""",PO717460,170,18,151,2,0,1,rejeté
1903,1903,2018-04-19,SPO,"l'amendement n° 146 de Mme Dubié et les amendements identiques suivants à l'article 6 du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (première lecture).","Présidente du groupe ""Nouvelle Gauche""",PO717460,114,39,61,1,0,14,rejeté
1904,1904,2017-07-26,SPO,l'amendement n° 380 de Mme Untermaier et les amendements identiques suivants à l'article 2 quater du projet de loi pour la confiance dans la vie publique (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,163,37,119,1,0,7,rejeté
1905,1905,2018-05-29,SPO,l'article 15 du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Président du groupe ""Les Républicains""",PO717460,140,89,43,2,0,8,adopté
1906,1906,2018-05-16,SPO,l'amendement n° 60 de Mme Auconie après l'article 4 bis du projet de loi renforçant la lutte contre les violences sexuelles et sexistes (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,120,36,76,1,0,8,rejeté
1907,1907,2019-12-11,SPO,l'amendement n° 940 de Mme Trastour-Isnart après l'article 5 A du projet de loi relatif à la lutte contre le gaspillage et à l'économie circulaire (première lecture).,"Président du groupe ""Libertés et Territoires""",PO717460,55,9,39,2,0,7,rejeté
1908,1908,2017-11-13,SPO,"l'amendement n°1071 de M. Dharréville à l'article 29 et état B de la seconde partie du projet de loi de finances pour 2018 (première lecture) - Mission Solidarité, insertion et égalité des chances","President(e) du groupe ""Nouvelle Gauche""",PO717460,81,16,62,2,0,3,rejeté
1909,1909,2018-07-19,SPO,"l'amendement n° 210 de M. Charles de Courson et l'amendement identique suivant après l'article 2 du projet de loi constitutionnelle pour une démocratie plus représentative, responsable et efficace (première lecture).","Président du groupe ""UDI, Agir et Indépendants""",PO717460,134,59,70,2,0,5,rejeté
1910,1910,2018-05-25,SPO,l'amendement n° 2021 de Mme Panot à l'article 11 du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Président du groupe ""La France insoumise""",PO717460,54,1,52,2,0,1,rejeté
1911,1911,2018-02-15,SPO,l'article premier de la proposition de loi permettant une bonne application du régime d'asile européen (deuxième lecture).,"Président du groupe ""La France insoumise""",PO717460,62,48,5,2,0,9,adopté
1912,1912,2019-03-15,SPO,l'amendement de supression n°677 de M.Quatennens et les amendements identiques suivants à l'article 8 bis A du projet de loi relatif à la croissance et la transformation des entreprises (nouvelle lecture).,"Président du groupe ""Libertés et Territoires""",PO717460,45,6,35,2,0,4,rejeté
1913,1913,2020-02-24,SPO,l'amendement n° 24157 de M. Le Fur et les amendements identiques suivants à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""Les Républicains""",PO717460,77,20,55,2,0,2,rejeté
1914,1914,2017-11-09,SPO,l'amendement n° 908 de Mme Sage à l'article 29 et État B de la seconde partie du projet de loi de finances pour 2018 (première lecture) - Mission Outre-mer,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,91,46,40,1,0,5,adopté
1915,1915,2020-01-29,SPO,l'amendement de suppression n° 140 de M. Saulignac et les amendements identiques suivants à l'article 8 de la proposition de loi visant à protéger les victimes de violences conjugales (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,97,34,59,2,0,4,rejeté
1916,1916,2019-05-16,SPO,l'amendement n° 597 de M. Vallaud avant l'article 6 du projet de loi de transformation de la fonction publique (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,64,24,38,2,0,2,rejeté
1917,1917,2018-06-07,SPO,"la motion de rejet préalable, déposée par M. Christian Jacob, de la proposition de loi relative à l'interdiction de l'usage du téléphone portable dans les écoles et les collèges (première lecture).","Président du groupe ""Les Républicains""",PO717460,69,15,48,2,0,6,rejeté
1918,1918,2018-07-12,SPO,"l'amendement n° 1269 de M. Mélenchon avant l'article premier du projet de loi constitutionnelle pour une démocratie plus représentative, responsable et efficace (première lecture).","Président du groupe ""La France insoumise""",PO717460,89,16,70,1,0,3,rejeté
1919,1919,2020-02-22,SPO,l'amendement n° 23852 de Mme Battistel à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,102,13,78,2,0,11,rejeté
1920,1920,2020-10-28,SPO,l'amendement n° 1280 de M. Ruffin à l'article 33 et État B de la seconde partie du projet de loi de finances pour 2021 (première lecture) - Mission Enseignement scolaire.,"Président du groupe ""La France insoumise""",PO717460,125,14,110,2,0,1,rejeté
1921,1921,2018-04-21,SPO,"l'amendement n° 121 de M. Dumont et l'amendement identique suivant à l'article 19 du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (première lecture).","Président du groupe ""Les Républicains""",PO717460,138,34,102,2,0,2,rejeté
1922,1922,2019-03-19,SPO,l'amendement n° 533 de Mme Ramassamy et les amendements identiques suivants à l'article 2 du projet de loi relatif à l'organisation et à la transformation du système de santé (première lecture).,"Président du groupe ""Les Républicains""",PO717460,88,40,47,2,0,1,rejeté
1923,1923,2018-10-04,SPO,l'article 51 du projet de loi relatif à la croissance et la transformation des entreprises (première lecture).,"Présidente du groupe ""Socialistes et apparentés""Président du groupe ""La République en Marche""",PO717460,62,48,12,2,0,2,adopté
1924,1924,2019-10-04,SPO,l'article 16 du projet de loi relatif à la bioéthique (première lecture).,"Président du groupe ""La République en Marche""",PO717460,33,28,3,2,0,2,adopté
1925,1925,2018-10-11,SPO,l'amendement n° 32 de M. Abad et l'amendement identique suivant à l'article 2 de la proposition de loi visant à la consolidation du modèle français du don du sang (première lecture).,"Président du groupe ""Les Républicains""",PO717460,64,63,1,2,0,0,adopté
1926,1926,2020-02-23,SPO,l'amendement n° 9887 de la commission spéciale et les amendements identiques suivants à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La République en Marche""",PO717460,108,105,3,2,0,0,adopté
1927,1927,2018-12-03,SPO,l'amendement n° 578 de Mme Obono à l'article 43 du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Président du groupe ""La France insoumise""",PO717460,65,7,55,2,0,3,rejeté
1928,1928,2017-12-05,SPO,l'amendement n° 18 de M. Le Fur à l'article 9 du projet de loi de finances rectificative pour 2017 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,67,19,44,2,0,4,rejeté
1929,1929,2019-06-28,SPO,l'amendement n° 44 de Mme Battistel à l'article 4 du projet de loi relatif à l'énergie et au climat (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,29,2,25,2,0,2,rejeté
1930,1930,2019-02-19,SPO,l'ensemble de la proposition de loi visant à lutter contre la mort subite et à sensibiliser la population aux gestes qui sauvent (première lecture).,"Président du groupe ""La République en Marche""",PO717460,70,70,0,2,0,0,adopté
1931,1931,2018-05-16,SPO,l'amendement n° 8 de Mme Anthoine après l'article 4 bis du projet de loi renforçant la lutte contre les violences sexuelles et sexistes (première lecture).,"Président du groupe ""Les Républicains""",PO717460,108,21,70,1,0,17,rejeté
1932,1932,2019-10-08,SPO,l'amendement n° 2427 de Mme Obono et l'amendement identique suivant après l'article 21 du projet de loi relatif à la bioéthique (première lecture).,"Président du groupe ""La France insoumise""",PO717460,111,19,89,2,0,3,rejeté
1933,1933,2019-06-20,SPO,l'amendement de suppression n° 64 de Mme Thourot à l'article 4 de la proposition de loi d'orientation et de programmation relative à la sécurité intérieure (première lecture).,"Président du groupe ""Les Républicains""",PO717460,40,28,11,2,0,1,adopté
1934,1934,2018-12-03,SPO,l'amendement n° 268 de Mme Obono à l'article 45 du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Président du groupe ""La France insoumise""",PO717460,29,2,27,2,0,0,rejeté
1935,1935,2019-10-10,SPO,l'amendement n° 144 de Mme Tamarelle-Verhaeghe après l'article 10 de la proposition de loi visant à agir contre les violences au sein de la famille (première lecture).,"Président du groupe ""La République en Marche""",PO717460,48,16,29,2,0,3,rejeté
1936,1936,2017-07-28,SPO,l'amendement n° 29 de Mme Batho à l'article 5 du projet de loi organique pour la confiance dans la vie publique (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,152,37,109,1,0,6,rejeté
1937,1937,2019-12-18,SPO,le sous-amendement n° 2593 de Mme Auconie et les sous-amendements identiques suivants à l'amendement n° 2585 du Gouvernement à l'article 8 bis du projet de loi relatif à la lutte contre le gaspillage et à l'économie circulaire (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""Président du groupe ""Les Républicains""",PO717460,161,56,104,2,0,1,rejeté
1938,1938,2018-11-23,SPO,l'article 27 du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Président du groupe ""La France insoumise""",PO717460,40,26,3,2,0,11,adopté
1939,1939,2017-11-22,SPO,l'amendement n° 156 de M. Vallaud à l'article 4 du projet de loi ratifiant diverses ordonnances prises sur le fondement de la loi n° 2017-1340 du 15 septembre 2017 d'habilitation à prendre les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,76,9,64,2,0,3,rejeté
1940,1940,2018-09-19,SPO,l'amendement n° 275 de Mme Rubin après l'article 13 du projet de loi relatif à la lutte contre la fraude (première lecture).,"Président du groupe ""La France insoumise""",PO717460,53,4,43,2,0,6,rejeté
1941,1941,2018-12-11,SPO,l'ensemble du projet de loi organique relatif au renforcement de l'organisation des juridictions (première lecture).,"Présidente du groupe ""Socialistes et apparentés""Président du groupe ""de la Gauche démocrate et républicaine""Président du groupe ""Libertés et Territoires""Président du groupe ""La République en Marche""",PO717460,117,75,42,2,0,0,adopté
1942,1942,2018-02-14,SPO,le sous-amendement n°130 de M. Bernalicis à l'amendement n° 128 du Gouvernement après l'article 2 du projet de loi relatif à l'élection des représentants au Parlement européen (première lecture).,"Président du groupe ""La France insoumise""",PO717460,68,5,59,2,0,4,rejeté
1943,1943,2019-11-20,SPO,l'amendement n° 1135 de M. Chassaigne à l'article 11 bis AA du projet de loi relatif l'engagement dans la vie locale et à la proximité de l'action publique (première lecture),"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,112,21,88,2,0,3,rejeté
1944,1944,2018-06-03,SPO,"l'amendement n° 1783 de M. Peu et l'amendement identique suivant à l'article 29 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Président du groupe ""de la Gauche démocrate et républicaine""Président du groupe ""La France insoumise""",PO717460,65,13,50,2,0,2,rejeté
1945,1945,2018-07-05,SPO,"la motion de rejet préalable, déposée par M. André Chassaigne, du projet de loi autorisant la ratification de l'accord de partenariat sur les relations et la coopération entre l'Union européenne et ses États membres d'une part, et la Nouvelle-Zélande, d'autre part (première lecture).","Président du groupe ""La République en Marche""",PO717460,53,7,44,2,0,2,rejeté
1946,1946,2017-10-25,SPO,l'amendement n°476 de Mme Rabault à l'article 7 du projet de loi de financement de la sécurité sociale pour 2018 (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""Président du groupe ""Nouvelle Gauche""",PO717460,177,38,137,2,0,2,rejeté
1947,1947,2018-02-01,SPO,"la motion de rejet préalable, déposée par M. Richard Ferrand, de la proposition de loi relative à la mise en place d'un récépissé dans le cadre d'un contrôle d'identité (première lecture).","Président du groupe ""La France insoumise""",PO717460,72,53,17,2,0,2,adopté
1948,1948,2020-10-23,SPO,l'amendement n° 1007 de la commission des affaires sociales et les amendements identiques suivants après l'article 35 du projet de loi de financement de la sécurité sociale pour 2021 (première lecture).,"Président du groupe ""Les Républicains""Président du groupe ""UDI et Indépendants""",PO717460,73,73,0,1,0,0,adopté
1949,1949,2018-11-06,SPO,l'amendement n° 282 de M. David Habib à l'article 39 et État B de la seconde partie du projet de loi de finances pour 2019 - Mission Sécurités (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,93,20,72,2,0,1,rejeté
1950,1950,2020-02-19,SPO,l'amendement n° 2319 de Mme Autain et les amendements identiques suivants avant l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,185,27,155,2,0,3,rejeté
1951,1951,2017-07-28,SPO,l'amendement n° 109 de Mme Obono à l'article 5 du projet de loi organique pour la confiance dans la vie publique (première lecture).,"Président du groupe ""La France insoumise""",PO717460,140,25,105,1,0,10,rejeté
1952,1952,2020-10-01,SPO,l'amendement n° 15 de M. Gosselin à l'article premier du projet de loi prorogeant le régime transitoire institué à la sortie de l'état d'urgence sanitaire (première lecture).,"Président du groupe ""Les Républicains""Président du groupe ""UDI et Indépendants""",PO717460,54,20,32,2,0,2,rejeté
1953,1953,2018-04-09,SPO,"la motion de renvoi en commission, déposée par M. Christian Jacob, du projet de loi pour un nouveau pacte ferroviaire (première lecture).","Président du groupe de la ""Gauche démocrate et républicaine""",PO717460,81,26,55,2,0,0,rejeté
1954,1954,2018-03-21,SPO,l'amendement n° 17 de M. Lachaud à l'article 2 du projet de loi relatif à la programmation militaire pour les années 2019 à 2025 et portant diverses dispositions intéressant la défense (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,93,89,0,2,0,4,adopté
1955,1955,2020-10-29,SPO,l'amendement n° 1470 de Mme Pires Beaune à l'article 33 et État B de la seconde partie du projet de loi de finances pour 2021 (première lecture) - Mission Conseil et contrôle de l'État.,"Président du groupe ""La République en Marche""",PO717460,48,43,0,2,0,5,adopté
1956,1956,2020-01-30,SPO,l'article 2 de la proposition de loi visant à interdire le cumul d'une pension de retraite et d'une indemnité d'activité pour les personnes nommées au Conseil constitutionnel et dans les agences de l'État (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,76,30,43,2,0,3,rejeté
1957,1957,2017-11-22,SPO,l'amendement n° 291 de M. Ratenon à l'article 4 du projet de loi ratifiant diverses ordonnances prises sur le fondement de la loi n° 2017-1340 du 15 septembre 2017 d'habilitation à prendre les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""La France insoumise""",PO717460,66,11,55,2,0,0,rejeté
1958,1958,2018-04-21,SPO,"l'amendement n° 508 de M. Ciotti à l'article 16 du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (première lecture).","Président du groupe ""Les Républicains""",PO717460,139,28,111,2,0,0,rejeté
1959,1959,2018-05-16,SPO,l'amendement n° 110 de M. Dunoyer après l'article 2 bis du projet de loi renforçant la lutte contre les violences sexuelles et sexistes (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,89,26,55,1,0,8,rejeté
